8.860851 25.679761
8.861978 27.112021
8.863106 28.719163
8.864233 27.641644
8.865360 24.956572
8.866487 28.088435
8.867614 26.875417
8.868742 29.782229
8.869869 29.168275
8.870996 25.242273
8.872123 30.010664
8.873250 31.983348
8.874378 29.506065
8.875505 24.792552
8.876632 27.574112
8.877759 26.760703
8.878886 26.152259
8.880013 24.257073
8.881141 27.540657
8.882268 28.765152
8.883395 26.763548
8.884522 27.664612
8.885649 23.300582
8.886777 29.201569
8.887904 28.387046
8.889031 26.589543
8.890158 28.232677
8.891285 28.860332
8.892413 26.175229
8.893540 27.489969
8.894667 26.765637
8.895794 24.591698
8.896921 26.197940
8.898049 26.653607
8.899176 24.988062
8.900303 27.305172
8.901430 27.807429
8.902557 25.997646
8.903685 28.592332
8.904812 25.454400
8.905939 26.750786
8.907066 27.102043
8.908193 27.505667
8.909320 26.116827
8.910448 28.779341
8.911575 25.465878
8.912702 27.252820
8.913829 28.934163
8.914956 27.405513
8.916084 28.176103
8.917211 27.486743
8.918338 28.044369
8.919465 23.940470
8.920592 23.088358
8.921720 29.452098
8.922847 28.276334
8.923974 27.113803
8.925101 29.835141
8.926228 28.008945
8.927356 28.178841
8.928483 27.102110
8.929610 23.840667
8.930737 25.341510
8.931864 28.887044
8.932991 25.156559
8.934119 25.503899
8.935246 23.884943
8.936373 25.952012
8.937500 25.897588
8.938627 26.345499
8.939755 30.913771
8.940882 27.827678
8.942009 27.347541
8.943136 29.203757
8.944263 30.453597
8.945391 26.393252
8.946518 28.794500
8.947645 28.490036
8.948772 27.018182
8.949899 28.649418
8.951027 26.781226
8.952154 24.863563
8.953281 26.813267
8.954408 29.842429
8.955535 28.967052
8.956662 27.704582
8.957790 26.903900
8.958917 26.732385
8.960044 27.655186
8.961171 29.249089
8.962298 27.537998
8.963426 26.930890
8.964553 28.198693
8.965680 29.657183
8.966807 27.348399
8.967934 29.084892
8.969062 28.711987
8.970189 28.712083
8.971316 27.982301
8.972443 26.396548
8.973570 24.851434
8.974698 30.696798
8.975825 25.772914
8.976952 23.067793
8.978079 26.285028
8.979206 30.941442
8.980334 29.557278
8.981461 27.650795
8.982588 25.880642
8.983715 26.581257
8.984842 26.649539
8.985969 26.508296
8.987097 25.847347
8.988224 29.443658
8.989351 27.620587
8.990478 29.052138
8.991605 30.348993
8.992733 28.253649
8.993860 28.977857
8.994987 28.293370
8.996114 28.804679
8.997241 30.383156
8.998369 29.242321
8.999496 30.781079
9.000623 29.962055
9.001750 29.239660
9.002877 29.922887
9.004005 29.772194
9.005132 30.712902
9.006259 26.220934
9.007386 28.723062
9.008513 31.605794
9.009640 30.644712
9.010768 28.458431
9.011895 24.968580
9.013022 33.358366
9.014149 30.273255
9.015276 33.804272
9.016404 36.437385
9.017531 34.343872
9.018658 30.569161
9.019785 33.949343
9.020912 29.899031
9.022040 30.121310
9.023167 31.028907
9.024294 31.438777
9.025421 32.842049
9.026548 30.903731
9.027676 29.756048
9.028803 24.413431
9.029930 28.397996
9.031057 31.070299
9.032184 31.250428
9.033312 27.994451
9.034439 28.211831
9.035566 29.888537
9.036693 28.940970
9.037820 26.826770
9.038947 29.760141
9.040075 26.547550
9.041202 24.831831
9.042329 29.876732
9.043456 29.201409
9.044583 28.250957
9.045711 26.152397
9.046838 27.866696
9.047965 25.563804
9.049092 24.131611
9.050219 30.348457
9.051347 30.504919
9.052474 27.846748
9.053601 30.133045
9.054728 28.102478
9.055855 28.600684
9.056983 21.796806
9.058110 26.716570
9.059237 27.663581
9.060364 28.052896
9.061491 28.520165
9.062618 27.610955
9.063746 27.087037
9.064873 26.895650
9.066000 30.158259
9.067127 27.937874
9.068254 25.502224
9.069382 26.924140
9.070509 25.902393
9.071636 28.900358
9.072763 25.702167
9.073890 27.550278
9.075018 27.761791
9.076145 27.558267
9.077272 26.969890
9.078399 26.612750
9.079526 30.814683
9.080654 27.049878
9.081781 28.694674
9.082908 27.275136
9.084035 30.189697
9.085162 28.200914
9.086290 27.346452
9.087417 28.026376
9.088544 28.858306
9.089671 26.973356
9.090798 29.900878
9.091925 27.143326
9.093053 29.667787
9.094180 28.183330
9.095307 23.956436
9.096434 26.796372
9.097561 27.145308
9.098689 28.096836
9.099816 29.016869
9.100943 24.240314
9.102070 29.163531
9.103197 27.944032
9.104325 28.497038
9.105452 23.257032
9.106579 25.863583
9.107706 27.670262
9.108833 29.172026
9.109961 27.107704
9.111088 27.449184
9.112215 28.366944
9.113342 22.292483
9.114469 28.020528
9.115596 27.311156
9.116724 26.303225
9.117851 28.005599
9.118978 25.586105
9.120105 29.268294
9.121232 29.564537
9.122360 26.855320
9.123487 25.352620
9.124614 28.971843
9.125741 28.503633
9.126868 26.276522
9.127996 30.301296
9.129123 29.250887
9.130250 26.218519
9.131377 28.248833
9.132504 24.786359
9.133632 28.508736
9.134759 28.175262
9.135886 23.953928
9.137013 26.144895
9.138140 31.060841
9.139267 29.309422
9.140395 27.172541
9.141522 30.881931
9.142649 25.984944
9.143776 27.509330
9.144903 26.264449
9.146031 24.562371
9.147158 27.380690
9.148285 22.538681
9.149412 24.118119
9.150539 26.691542
9.151667 26.467279
9.152794 27.026919
9.153921 28.457235
9.155048 27.157778
9.156175 27.617832
9.157303 29.283173
9.158430 27.296352
9.159557 25.628975
9.160684 28.492820
9.161811 28.299555
9.162939 29.292228
9.164066 28.969136
9.165193 27.306642
9.166320 25.931940
9.167447 26.857270
9.168574 27.351301
9.169702 25.224292
9.170829 24.102123
9.171956 25.634621
9.173083 27.542694
9.174210 28.690317
9.175338 26.561299
9.176465 25.941510
9.177592 25.270770
9.178719 28.103968
9.179846 26.164808
9.180974 28.698728
9.182101 27.905395
9.183228 26.121698
9.184355 25.735507
9.185482 26.263856
9.186610 28.430073
9.187737 26.426555
9.188864 31.008508
9.189991 25.058834
9.191118 28.621570
9.192245 25.550526
9.193373 27.926784
9.194500 25.501435
9.195627 28.762151
9.196754 26.386676
9.197881 28.543295
9.199009 22.897356
9.200136 27.896327
9.201263 27.794840
9.202390 25.905489
9.203517 28.641999
9.204645 28.802515
9.205772 25.238559
9.206899 26.037746
9.208026 30.189851
9.209153 28.148597
9.210281 26.709574
9.211408 28.546410
9.212535 27.983606
9.213662 29.939554
9.214789 26.068740
9.215917 25.457057
9.217044 28.857158
9.218171 28.969949
9.219298 25.125924
9.220425 26.883787
9.221552 25.572665
9.222680 28.958142
9.223807 28.021804
9.224934 26.227149
9.226061 25.571504
9.227188 25.033910
9.228316 22.082147
9.229443 26.101070
9.230570 24.943140
9.231697 28.975681
9.232824 25.013622
9.233952 35.256531
9.235079 27.913747
9.236206 24.837798
9.237333 27.519191
9.238460 27.844360
9.239588 28.090660
9.240715 27.419600
9.241842 27.946438
9.242969 25.213488
9.244096 29.811693
9.245223 26.291125
9.246351 30.186165
9.247478 25.812100
9.248605 25.240899
9.249732 27.469326
9.250859 27.203453
9.251987 23.539071
9.253114 22.615672
9.254241 28.318347
9.255368 22.708927
9.256495 28.926151
9.257623 29.476471
9.258750 23.417087
9.259877 19.426790
9.261004 28.536379
9.262131 29.010602
9.263259 28.640127
9.264386 28.268937
9.265513 28.643809
9.266640 26.542648
9.267767 25.238009
9.268895 23.542734
9.270022 26.436330
9.271149 28.365021
9.272276 29.368792
9.273403 24.348139
9.274530 23.750083
9.275658 26.136450
9.276785 28.965824
9.277912 28.419884
9.279039 27.738393
9.280166 27.136870
9.281294 25.503243
9.282421 28.362539
9.283548 26.980466
9.284675 28.427592
9.285802 25.495133
9.286930 27.719288
9.288057 26.503196
9.289184 24.638412
9.290311 25.598428
9.291438 26.762935
9.292566 24.550542
9.293693 27.966832
9.294820 27.727917
9.295947 26.339942
9.297074 26.795004
9.298201 27.613514
9.299329 29.860428
9.300456 29.958555
9.301583 29.160571
9.302710 27.246717
9.303837 28.032365
9.304965 23.803879
9.306092 30.839623
9.307219 29.642871
9.308346 28.570220
9.309473 30.011537
9.310601 26.758024
9.311728 28.684579
9.312855 30.449091
9.313982 27.064256
9.315109 26.566093
9.316237 27.355051
9.317364 22.979305
9.318491 28.689629
9.319618 26.336754
9.320745 25.629377
9.321872 26.622145
9.323000 24.108381
9.324127 27.762901
9.325254 27.548616
9.326381 27.601847
9.327508 25.556054
9.328636 26.923100
9.329763 24.056854
9.330890 28.777744
9.332017 25.455875
9.333144 26.763206
9.334272 28.868615
9.335399 28.253398
9.336526 20.722278
9.337653 27.359427
9.338780 25.330439
9.339908 28.900813
9.341035 28.148821
9.342162 25.205113
9.343289 24.619765
9.344416 27.868642
9.345544 27.438581
9.346671 26.193482
9.347798 26.631376
9.348925 24.470534
9.350052 26.556102
9.351179 24.635170
9.352307 27.040018
9.353434 27.540572
9.354561 23.577819
9.355688 28.257621
9.356815 26.279096
9.357943 28.811492
9.359070 27.280455
9.360197 26.357484
9.361324 21.150796
9.362451 27.086475
9.363579 26.713554
9.364706 26.618365
9.365833 22.904605
9.366960 29.340394
9.368087 28.098129
9.369215 23.620282
9.370342 29.128925
9.371469 27.982545
9.372596 28.052241
9.373723 25.771103
9.374850 26.445324
9.375978 28.089017
9.377105 25.741958
9.378232 30.055739
9.379359 26.275129
9.380486 25.509168
9.381614 24.808833
9.382741 28.412838
9.383868 28.213260
9.384995 27.887023
9.386122 27.537332
9.387250 26.799385
9.388377 28.375421
9.389504 27.037275
9.390631 25.674206
9.391758 28.469128
9.392886 26.976661
9.394013 27.747838
9.395140 26.988366
9.396267 28.146006
9.397394 26.000092
9.398522 28.435556
9.399649 24.653324
9.400776 27.541331
9.401903 26.610572
9.403030 24.553295
9.404157 24.838583
9.405285 28.194273
9.406412 26.500937
9.407539 26.860758
9.408666 28.044376
9.409793 26.188464
9.410921 29.124851
9.412048 29.252890
9.413175 26.285467
9.414302 25.498413
9.415429 27.168312
9.416557 23.729536
9.417684 25.175280
9.418811 25.652526
9.419938 28.609829
9.421065 26.728374
9.422193 25.720398
9.423320 27.414676
9.424447 26.867528
9.425574 27.977381
9.426701 29.328991
9.427828 26.651294
9.428956 25.540852
9.430083 29.876905
9.431210 29.572146
9.432337 28.205581
9.433464 27.286183
9.434592 28.918939
9.435719 26.058069
9.436846 25.677577
9.437973 28.282801
9.439100 25.359186
9.440228 27.727096
9.441355 29.391121
9.442482 28.821462
9.443609 30.585493
9.444736 30.332096
9.445864 29.495380
9.446991 27.663340
9.448118 32.381933
9.449245 34.019370
9.450372 36.207342
9.451499 31.663262
9.452627 32.396401
9.453754 30.861594
9.454881 29.491914
9.456008 27.965141
9.457135 28.274469
9.458263 29.273003
9.459390 27.542426
9.460517 30.555340
9.461644 28.886364
9.462771 21.674328
9.463899 27.110837
9.465026 29.351166
9.466153 28.817031
9.467280 23.485508
9.468407 27.379545
9.469535 23.646668
9.470662 29.874553
9.471789 29.893159
9.472916 29.038597
9.474043 24.435680
9.475171 26.767752
9.476298 29.054093
9.477425 27.862229
9.478552 26.411367
9.479679 29.596481
9.480806 29.345988
9.481934 27.066421
9.483061 28.440832
9.484188 26.956264
9.485315 28.830673
9.486442 27.924843
9.487570 29.639984
9.488697 29.873244
9.489824 26.540674
9.490951 27.116949
9.492078 25.951992
9.493206 26.958783
9.494333 23.071066
9.495460 25.826114
9.496587 25.421226
9.497714 25.925293
9.498842 25.692793
9.499969 27.466449
9.501096 26.134357
9.502223 27.878027
9.503350 26.782508
9.504477 23.552835
9.505605 28.662505
9.506732 28.878061
9.507859 28.877321
9.508986 29.953600
9.510113 27.709116
9.511241 24.081982
9.512368 26.345684
9.513495 28.047115
9.514622 29.823505
9.515749 27.595205
9.516877 24.609373
9.518004 29.980585
9.519131 29.313752
9.520258 29.440944
9.521385 28.431027
9.522513 28.487417
9.523640 28.128704
9.524767 29.087628
9.525894 -inf
9.527021 28.028264
9.528149 29.705452
9.529276 28.938060
9.530403 25.867070
9.531530 26.372314
9.532657 27.751542
9.533784 27.118889
9.534912 26.321804
9.536039 27.612703
9.537166 26.886037
9.538293 26.580919
9.539420 26.758648
9.540548 25.374353
9.541675 25.318307
9.542802 26.882202
9.543929 26.405127
9.545056 27.288377
9.546184 26.973309
9.547311 28.662493
9.548438 27.540204
9.549565 25.776272
9.550692 25.803422
9.551820 24.635799
9.552947 27.365926
9.554074 26.840928
9.555201 27.761447
9.556328 24.326002
9.557455 25.851477
9.558583 27.412385
9.559710 28.827531
9.560837 28.476184
9.561964 26.755273
9.563091 30.027247
9.564219 28.393082
9.565346 28.381071
9.566473 27.867519
9.567600 28.937668
9.568727 28.667153
9.569855 29.449711
9.570982 25.467522
9.572109 30.039351
9.573236 28.370533
9.574363 27.223373
9.575491 24.324673
9.576618 24.740059
9.577745 24.592310
9.578872 24.742670
9.579999 28.154326
9.581127 27.190219
9.582254 23.521436
9.583381 23.513840
9.584508 25.122031
9.585635 27.975784
9.586762 26.042844
9.587890 28.592443
9.589017 29.598477
9.590144 26.691248
9.591271 27.110108
9.592398 28.067855
9.593526 26.688892
9.594653 27.099368
9.595780 29.320256
9.596907 25.847396
9.598034 28.584098
9.599162 30.262745
9.600289 25.225654
9.601416 30.624198
9.602543 26.379306
9.603670 27.141682
9.604798 22.370529
9.605925 26.182063
9.607052 28.383328
9.608179 27.255385
9.609306 24.482704
9.610433 27.983877
9.611561 27.047073
9.612688 27.212431
9.613815 27.381391
9.614942 27.071426
9.616069 27.516305
9.617197 27.729289
9.618324 26.427371
9.619451 27.573206
9.620578 27.915070
9.621705 27.196757
9.622833 26.584529
9.623960 25.462333
9.625087 25.645225
9.626214 27.317691
9.627341 29.149989
9.628469 27.606449
9.629596 29.482637
9.630723 24.935568
9.631850 29.005080
9.632977 26.244248
9.634104 22.808382
9.635232 26.397401
9.636359 25.711893
9.637486 25.909822
9.638613 24.231360
9.639740 24.137120
9.640868 26.454509
9.641995 27.772787
9.643122 26.397607
9.644249 27.034788
9.645376 28.163309
9.646504 29.702957
9.647631 26.419391
9.648758 28.054876
9.649885 27.439970
9.651012 25.983283
9.652140 26.406080
9.653267 29.343418
9.654394 22.576846
9.655521 25.818885
9.656648 28.108630
9.657776 24.670153
9.658903 28.045318
9.660030 27.581628
9.661157 20.821766
9.662284 25.560070
9.663411 25.152652
9.664539 26.355022
9.665666 27.633943
9.666793 29.707860
9.667920 29.329503
9.669047 23.960504
9.670175 28.392111
9.671302 26.255280
9.672429 22.624471
9.673556 26.303026
9.674683 25.422899
9.675811 24.084263
9.676938 26.070217
9.678065 27.273732
9.679192 26.666343
9.680319 29.145410
9.681447 27.567489
9.682574 26.750038
9.683701 25.905920
9.684828 25.517809
9.685955 26.014405
9.687082 26.536837
9.688210 27.640443
9.689337 27.696804
9.690464 25.364955
9.691591 29.503163
9.692718 22.909531
9.693846 28.065224
9.694973 23.755366
9.696100 29.962757
9.697227 27.254126
9.698354 27.799998
9.699482 24.567330
9.700609 29.450179
9.701736 27.208132
9.702863 27.991154
9.703990 28.298618
9.705118 27.023477
9.706245 23.660948
9.707372 22.790580
9.708499 27.676143
9.709626 26.355520
9.710754 25.094449
9.711881 27.082671
9.713008 26.665649
9.714135 24.555808
9.715262 29.218396
9.716389 28.096779
9.717517 28.151046
9.718644 25.049110
9.719771 25.684408
9.720898 28.736336
9.722025 26.472613
9.723153 28.143034
9.724280 28.164741
9.725407 27.150860
9.726534 28.528383
9.727661 28.816873
9.728789 27.052580
9.729916 26.809303
9.731043 24.940945
9.732170 25.947621
9.733297 27.779356
9.734425 30.992170
9.735552 26.190247
9.736679 26.011977
9.737806 28.753960
9.738933 28.902102
9.740060 28.577099
9.741188 27.955343
9.742315 28.554983
9.743442 27.207333
9.744569 28.387040
9.745696 30.606682
9.746824 26.521682
9.747951 28.541180
9.749078 24.135997
9.750205 25.762300
9.751332 24.782048
9.752460 29.480336
9.753587 27.565488
9.754714 26.489646
9.755841 26.854110
9.756968 27.642572
9.758096 28.648370
9.759223 25.500734
9.760350 25.695920
9.761477 25.168848
9.762604 26.773708
9.763732 24.388553
9.764859 25.284843
9.765986 26.734149
9.767113 29.459729
9.768240 26.236977
9.769367 26.822773
9.770495 29.308672
9.771622 25.503786
9.772749 26.248132
9.773876 29.393275
9.775003 22.622347
9.776131 27.702898
9.777258 27.799965
9.778385 22.884118
9.779512 24.920169
9.780639 24.804932
9.781767 28.328957
9.782894 26.482465
9.784021 24.544301
9.785148 26.454468
9.786275 27.576467
9.787403 26.906158
9.788530 28.453188
9.789657 27.999957
9.790784 27.423762
9.791911 25.150274
9.793038 22.778397
9.794166 28.538953
9.795293 28.866317
9.796420 28.085691
9.797547 28.483203
9.798674 25.600052
9.799802 24.853842
9.800929 28.314554
9.802056 28.482473
9.803183 27.711032
9.804310 23.396890
9.805438 28.610530
9.806565 25.197122
9.807692 27.354883
9.808819 29.069481
9.809946 26.267324
9.811074 29.635587
9.812201 30.122224
9.813328 26.312575
9.814455 27.448385
9.815582 25.230278
9.816709 27.014916
9.817837 26.555630
9.818964 25.173573
9.820091 29.070179
9.821218 25.140083
9.822345 27.635797
9.823473 25.294829
9.824600 25.213463
9.825727 27.464064
9.826854 25.962569
9.827981 26.561135
9.829109 24.953827
9.830236 26.957383
9.831363 27.301316
9.832490 25.016854
9.833617 26.310591
9.834745 26.692081
9.835872 24.095866
9.836999 25.294626
9.838126 24.979819
9.839253 29.254146
9.840381 27.690224
9.841508 21.097463
9.842635 28.055309
9.843762 25.303168
9.844889 28.308642
9.846016 27.290881
9.847144 28.381848
9.848271 26.470612
9.849398 25.607762
9.850525 26.795314
9.851652 27.642455
9.852780 26.458172
9.853907 29.899689
9.855034 26.055963
9.856161 26.416181
9.857288 20.723054
9.858416 28.878548
9.859543 24.104940
9.860670 26.748174
9.861797 26.738705
9.862924 29.484996
9.864052 26.298193
9.865179 27.243709
9.866306 24.745189
9.867433 25.754868
9.868560 26.296467
9.869687 27.548074
9.870815 29.472654
9.871942 25.545109
9.873069 30.295673
9.874196 27.815273
9.875323 28.731218
9.876451 27.054313
9.877578 25.701544
9.878705 27.256839
9.879832 29.779770
9.880959 29.162525
9.882087 29.307073
9.883214 30.774614
9.884341 32.497510
9.885468 30.566747
9.886595 29.778623
9.887723 28.533979
9.888850 23.423701
9.889977 26.647489
9.891104 27.141696
9.892231 29.065063
9.893359 26.449038
9.894486 26.664318
9.895613 29.684313
9.896740 26.479757
9.897867 28.322199
9.898994 24.965238
9.900122 26.135704
9.901249 26.149110
9.902376 29.482944
9.903503 27.631426
9.904630 29.494137
9.905758 27.524310
9.906885 23.307195
9.908012 22.561130
9.909139 26.707758
9.910266 26.449072
9.911394 27.256232
9.912521 23.433623
9.913648 28.706108
9.914775 27.886655
9.915902 28.099994
9.917030 26.516956
9.918157 27.613242
9.919284 24.942645
9.920411 27.029652
9.921538 27.474902
9.922665 28.398059
9.923793 24.153325
9.924920 24.785457
9.926047 23.350821
9.927174 28.503915
9.928301 25.473253
9.929429 23.930533
9.930556 26.732398
9.931683 28.191557
9.932810 27.967584
9.933937 24.695745
9.935065 25.196704
9.936192 26.178323
9.937319 22.753590
9.938446 27.306679
9.939573 29.139886
9.940701 27.808907
9.941828 26.414419
9.942955 27.285381
9.944082 27.316941
9.945209 25.379408
9.946337 20.660151
9.947464 26.472713
9.948591 27.172768
9.949718 27.171489
9.950845 27.162593
9.951972 25.671553
9.953100 27.781691
9.954227 27.596566
9.955354 31.144798
9.956481 28.935260
9.957608 28.467431
9.958736 25.578101
9.959863 26.968058
9.960990 24.368677
9.962117 27.595452
9.963244 27.702381
9.964372 26.240211
9.965499 26.984485
9.966626 28.012202
9.967753 28.640645
9.968880 23.966740
9.970008 27.301802
9.971135 23.833025
9.972262 29.207711
9.973389 29.227262
9.974516 25.573530
9.975643 26.329609
9.976771 27.050943
9.977898 26.263221
9.979025 24.207601
9.980152 25.914323
9.981279 27.396688
9.982407 27.805257
9.983534 26.218673
9.984661 21.122344
9.985788 26.573215
9.986915 25.629444
9.988043 28.122809
9.989170 24.268300
9.990297 25.767607
9.991424 29.723080
9.992551 26.804314
9.993679 25.821794
9.994806 26.448699
9.995933 29.144426
9.997060 26.152771
9.998187 26.278286
9.999314 28.995563
10.000442 22.668831
10.001569 25.339336
10.002696 27.888769
10.003823 22.969335
10.004950 27.065317
10.006078 27.946351
10.007205 27.083344
10.008332 27.827034
10.009459 29.468885
10.010586 26.034251
10.011714 25.630252
10.012841 24.745972
10.013968 26.707987
10.015095 27.208293
10.016222 27.492166
10.017350 26.180603
10.018477 26.541468
10.019604 23.433893
10.020731 22.720307
10.021858 27.222253
10.022986 21.469660
10.024113 25.254103
10.025240 26.365064
10.026367 25.526763
10.027494 30.118216
10.028621 28.717074
10.029749 20.625036
10.030876 27.083913
10.032003 29.753328
10.033130 23.930490
10.034257 29.077136
10.035385 27.860098
10.036512 28.375974
10.037639 23.577490
10.038766 26.373806
10.039893 27.022498
10.041021 27.515508
10.042148 29.132890
10.043275 22.222697
10.044402 25.859139
10.045529 27.101636
10.046657 29.322926
10.047784 28.257533
10.048911 27.478194
10.050038 29.071161
10.051165 27.499321
10.052292 27.143740
10.053420 25.165269
10.054547 26.331813
10.055674 24.551885
10.056801 26.974015
10.057928 27.344891
10.059056 25.982610
10.060183 26.364954
10.061310 29.106198
10.062437 23.447627
10.063564 26.473644
10.064692 26.947885
10.065819 28.067375
10.066946 28.534961
10.068073 26.017391
10.069200 26.461349
10.070328 28.418354
10.071455 27.444587
10.072582 24.251410
10.073709 27.547805
10.074836 25.802276
10.075964 27.709473
10.077091 27.066141
10.078218 28.147303
10.079345 28.804915
10.080472 28.387494
10.081599 24.587757
10.082727 25.734199
10.083854 25.064430
10.084981 26.882749
10.086108 25.882311
10.087235 28.058441
10.088363 25.773339
10.089490 28.270572
10.090617 28.168967
10.091744 27.446316
10.092871 24.514398
10.093999 25.060111
10.095126 27.346988
10.096253 26.855346
10.097380 24.298146
10.098507 26.506689
10.099635 28.245235
10.100762 26.742446
10.101889 25.509907
10.103016 23.879406
10.104143 23.436603
10.105270 29.294101
10.106398 25.444836
10.107525 24.434557
10.108652 25.475925
10.109779 27.671663
10.110906 24.303663
10.112034 25.094048
10.113161 27.901649
10.114288 26.410996
10.115415 28.067589
10.116542 26.143421
10.117670 25.798325
10.118797 25.903397
10.119924 30.867651
10.121051 26.530077
10.122178 28.340869
10.123306 23.789914
10.124433 29.147062
10.125560 28.462291
10.126687 28.556347
10.127814 23.824193
10.128942 25.520089
10.130069 29.712896
10.131196 25.622405
10.132323 27.591977
10.133450 25.710924
10.134577 21.534476
10.135705 28.383449
10.136832 25.754627
10.137959 28.075637
10.139086 23.158855
10.140213 25.047996
10.141341 26.689949
10.142468 24.427721
10.143595 28.778454
10.144722 27.556389
10.145849 22.469384
10.146977 24.903479
10.148104 27.963797
10.149231 26.797846
10.150358 27.202650
10.151485 24.914007
10.152613 25.801676
10.153740 26.663095
10.154867 26.369100
10.155994 26.242999
10.157121 26.437839
10.158248 28.271158
10.159376 28.013450
10.160503 25.026541
10.161630 23.982268
10.162757 25.941499
10.163884 28.007660
10.165012 25.914280
10.166139 27.354335
10.167266 28.018959
10.168393 24.594538
10.169520 26.316783
10.170648 25.435706
10.171775 28.848293
10.172902 27.898762
10.174029 25.102885
10.175156 28.604054
10.176284 26.052554
10.177411 27.112315
10.178538 24.025159
10.179665 26.423980
10.180792 26.660562
10.181919 27.556221
10.183047 26.613466
10.184174 23.636368
10.185301 28.448321
10.186428 25.978940
10.187555 26.649307
10.188683 26.579269
10.189810 -inf
10.190937 23.476909
10.192064 29.829536
10.193191 26.488814
10.194319 23.546802
10.195446 26.586396
10.196573 26.023153
10.197700 27.319573
10.198827 26.657741
10.199955 29.450217
10.201082 28.309255
10.202209 27.337937
10.203336 24.487152
10.204463 28.141016
10.205591 28.587751
10.206718 27.617413
10.207845 20.240076
10.208972 27.167482
10.210099 25.528382
10.211226 26.569516
10.212354 26.271762
10.213481 25.683076
10.214608 22.495233
10.215735 25.044647
10.216862 27.918456
10.217990 25.748826
10.219117 26.539874
10.220244 26.842496
10.221371 27.503924
10.222498 23.401231
10.223626 22.521910
10.224753 25.896558
10.225880 25.091977
10.227007 23.062760
10.228134 25.352657
10.229262 27.478096
10.230389 28.083843
10.231516 29.293270
10.232643 24.517084
10.233770 27.406435
10.234897 24.499428
10.236025 29.840743
10.237152 26.373451
10.238279 26.525565
10.239406 28.023421
10.240533 26.260016
10.241661 25.067796
10.242788 24.096322
10.243915 29.031056
10.245042 26.038487
10.246169 25.783701
10.247297 30.059769
10.248424 27.527148
10.249551 29.663618
10.250678 26.522053
10.251805 27.798717
10.252933 26.734851
10.254060 28.252767
10.255187 23.647580
10.256314 24.731862
10.257441 30.764491
10.258569 27.153450
10.259696 25.367646
10.260823 30.137860
10.261950 28.427921
10.263077 24.829127
10.264204 26.364754
10.265332 26.385573
10.266459 24.650736
10.267586 25.426124
10.268713 25.862864
10.269840 26.204930
10.270968 -inf
10.272095 24.501806
10.273222 29.193869
10.274349 26.301411
10.275476 24.093292
10.276604 28.247048
10.277731 26.184429
10.278858 26.750019
10.279985 20.748665
10.281112 27.951428
10.282240 25.979933
10.283367 29.531671
10.284494 26.016022
10.285621 21.933391
10.286748 26.659023
10.287875 27.725024
10.289003 28.882856
10.290130 26.654924
10.291257 28.985886
10.292384 28.178358
10.293511 24.153262
10.294639 27.948029
10.295766 26.433734
10.296893 26.877037
10.298020 26.516974
10.299147 27.740710
10.300275 26.227180
10.301402 23.889537
10.302529 23.476015
10.303656 27.641188
10.304783 28.437740
10.305911 28.901247
10.307038 28.039413
10.308165 27.413812
10.309292 25.494743
10.310419 25.079066
10.311547 27.116083
10.312674 27.913858
10.313801 28.004094
10.314928 28.837031
10.316055 29.594042
10.317182 29.037678
10.318310 28.732217
10.319437 29.458960
10.320564 28.905677
10.321691 26.833444
10.322818 28.675501
10.323946 27.134242
10.325073 28.693903
10.326200 27.065185
10.327327 26.530250
10.328454 27.795416
10.329582 24.272683
10.330709 28.456599
10.331836 27.905939
10.332963 28.069515
10.334090 23.929875
10.335218 26.308695
10.336345 26.661560
10.337472 23.457206
10.338599 26.639890
10.339726 23.437203
10.340853 27.112199
10.341981 24.640154
10.343108 28.258657
10.344235 27.136175
10.345362 23.082619
10.346489 28.715401
10.347617 27.975950
10.348744 24.103523
10.349871 27.844000
10.350998 29.009159
10.352125 26.245294
10.353253 25.649418
10.354380 27.399098
10.355507 24.588012
10.356634 28.337981
10.357761 27.559801
10.358889 28.625738
10.360016 24.430424
10.361143 27.595368
10.362270 27.477178
10.363397 26.877979
10.364524 24.198453
10.365652 24.179835
10.366779 26.171414
10.367906 25.292498
10.369033 26.415948
10.370160 27.519781
10.371288 27.050915
10.372415 25.361066
10.373542 25.010989
10.374669 27.966545
10.375796 27.096049
10.376924 25.948931
10.378051 30.082056
10.379178 28.556772
10.380305 28.712441
10.381432 26.981963
10.382560 29.240639
10.383687 25.552778
10.384814 27.167048
10.385941 30.004441
10.387068 28.052069
10.388196 32.320029
10.389323 30.565787
10.390450 29.746913
10.391577 28.752343
10.392704 27.381689
10.393831 28.609002
10.394959 25.167861
10.396086 27.863084
10.397213 22.327947
10.398340 22.362677
10.399467 26.154517
10.400595 23.947088
10.401722 25.550949
10.402849 21.729658
10.403976 26.656803
10.405103 25.332271
10.406231 27.043832
10.407358 27.550746
10.408485 28.551611
10.409612 27.620940
10.410739 27.644428
10.411867 25.694922
10.412994 26.105247
10.414121 26.793582
10.415248 24.659201
10.416375 25.028671
10.417502 22.989447
10.418630 24.703442
10.419757 22.662511
10.420884 25.072061
10.422011 27.574610
10.423138 27.764697
10.424266 28.719351
10.425393 27.637594
10.426520 24.130405
10.427647 24.796598
10.428774 24.434996
10.429902 27.476067
10.431029 25.516553
10.432156 28.813517
10.433283 24.031796
10.434410 29.209404
10.435538 30.580072
10.436665 24.146917
10.437792 27.592956
